k,run,elapsed_ms
1,1,45
1,2,42
1,3,39
1,4,47
1,5,39
2,1,25
2,2,28
2,3,24
2,4,22
2,5,22
5,1,10
5,2,11
5,3,11
5,4,8
5,5,15
10,1,8
10,2,7
10,3,8
10,4,7
10,5,7
20,1,5
20,2,5
20,3,5
20,4,5
20,5,2
50,1,3
50,2,3
50,3,2
50,4,3
50,5,1
100,1,1
100,2,2
100,3,2
100,4,1
100,5,2
